iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
0	2s22p2 3P	2s22p(2P^1/2)10d 2[3/2]	9.00E+06	E	16.416713	89713.2	2s22p2	3P	1	2s22p(2P^1/2)10d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)10d 2[5/2]	3.30E+06	E	43.4134567	89711.4	2s22p2	3P	2	2s22p(2P^1/2)10d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)10d 2[5/2]	6.00E+05	E	43.4134567	89698	2s22p2	3P	2	2s22p(2P^1/2)10d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)9d 2[1/2]	1.40E+07	E	16.416713	89529.3	2s22p2	3P	1	2s22p(2P^3/2)9d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)9d 2[1/2]	4.00E+06	E	16.416713	89527.1	2s22p2	3P	1	2s22p(2P^3/2)9d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)9d 2[5/2]	5.00E+06	E	16.416713	89510.46	2s22p2	3P	1	2s22p(2P^3/2)9d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)9d 2[1/2]	5.00E+06	E	43.4134567	89527.1	2s22p2	3P	2	2s22p(2P^3/2)9d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)9d 2[3/2]	7.00E+06	E	43.4134567	89523.4	2s22p2	3P	2	2s22p(2P^3/2)9d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)9d 2[7/2]	2.30E+06	E	43.4134567	89519.15	2s22p2	3P	2	2s22p(2P^3/2)9d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)9d 2[5/2]	1.20E+07	E	43.4134567	89513.4	2s22p2	3P	2	2s22p(2P^3/2)9d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)9d 2[3/2]	1.10E+07	E	0	89456.15	2s22p2	3P	0	2s22p(2P^1/2)9d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)9d 2[3/2]	1.20E+07	E	16.416713	89448.6	2s22p2	3P	1	2s22p(2P^1/2)9d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)9d 2[5/2]	4.00E+06	E	43.4134567	89449.54	2s22p2	3P	2	2s22p(2P^1/2)9d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)9d 2[5/2]	7.00E+05	E	43.4134567	89431.49	2s22p2	3P	2	2s22p(2P^1/2)9d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)8d 2[1/2]	1.50E+06	C+	0	89170.01	2s22p2	3P	0	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[3/2]	1.70E+06	C+	0	89164.74	2s22p2	3P	0	2s22p(2P^3/2)8d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[1/2]	3.50E+06	C+	16.416713	89170.01	2s22p2	3P	1	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[1/2]	1.10E+07	C+	16.416713	89169.2	2s22p2	3P	1	2s22p(2P^3/2)8d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)9s 2[3/2]	4.00E+05	C	0	89149.35	2s22p2	3P	0	2s22p(2P^3/2)9s	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[3/2]	4.30E+05	C	16.416713	89162.6	2s22p2	3P	1	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)8d 2[3/2]	8.10E+05	C	16.416713	89164.74	2s22p2	3P	1	2s22p(2P^3/2)8d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)9s 2[3/2]	3.60E+06	C+	16.416713	89149.35	2s22p2	3P	1	2s22p(2P^3/2)9s	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[1/2]	4.00E+06	C+	43.4134567	89170.01	2s22p2	3P	2	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[5/2]	8.50E+06	C+	16.416713	89142.68	2s22p2	3P	1	2s22p(2P^3/2)8d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)8d 2[3/2]	1.20E+04	D	43.4134567	89164.74	2s22p2	3P	2	2s22p(2P^3/2)8d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[3/2]	6.70E+06	C+	43.4134567	89162.6	2s22p2	3P	2	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)8d 2[7/2]	3.40E+06	C+	43.4134567	89155.71	2s22p2	3P	2	2s22p(2P^3/2)8d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)9s 2[3/2]	1.40E+06	C+	43.4134567	89149.35	2s22p2	3P	2	2s22p(2P^3/2)9s	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8d 2[5/2]	1.06E+07	B	43.4134567	89144.03	2s22p2	3P	2	2s22p(2P^3/2)8d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)8d 2[5/2]	3.40E+05	C	43.4134567	89142.68	2s22p2	3P	2	2s22p(2P^3/2)8d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)8d 2[3/2]	9.00E+06	C+	0	89091.25	2s22p2	3P	0	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)9s 2[1/2]	2.00E+06	C+	0	89085.39	2s22p2	3P	0	2s22p(2P^1/2)9s	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)8d 2[3/2]	2.70E+06	C+	16.416713	89091.25	2s22p2	3P	1	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)9s 2[1/2]	4.00E+05	C	16.416713	89085.39	2s22p2	3P	1	2s22p(2P^1/2)9s	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)9s 2[1/2]	3.80E+06	C+	16.416713	89081.64	2s22p2	3P	1	2s22p(2P^1/2)9s	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^1/2)8d 2[3/2]	7.30E+06	C+	16.416713	89081.3	2s22p2	3P	1	2s22p(2P^1/2)8d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)8d 2[3/2]	4.10E+03	D	43.4134567	89091.25	2s22p2	3P	2	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)9s 2[1/2]	1.27E+06	C+	43.4134567	89085.39	2s22p2	3P	2	2s22p(2P^1/2)9s	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)8d 2[5/2]	3.60E+06	C+	43.4134567	89081.96	2s22p2	3P	2	2s22p(2P^1/2)8d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)8d 2[5/2]	3.80E+05	C	16.416713	89054.17	2s22p2	3P	1	2s22p(2P^1/2)8d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)8d 2[3/2]	5.00E+00	E	43.4134567	89081.3	2s22p2	3P	2	2s22p(2P^1/2)8d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)8d 2[5/2]	3.80E+05	C	43.4134567	89054.17	2s22p2	3P	2	2s22p(2P^1/2)8d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)7d 2[1/2]	2.40E+06	C+	0	88646.9	2s22p2	3P	0	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)7d 2[3/2]	1.80E+06	C+	0	88638.99	2s22p2	3P	0	2s22p(2P^3/2)7d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)7d 2[1/2]	1.55E+07	B	16.416713	88648.4	2s22p2	3P	1	2s22p(2P^3/2)7d	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^3/2)7d 2[1/2]	5.00E+06	C+	16.416713	88646.9	2s22p2	3P	1	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)7d 2[3/2]	7.00E+04	D	16.416713	88639.1	2s22p2	3P	1	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)7d 2[3/2]	9.60E+05	C	16.416713	88638.99	2s22p2	3P	1	2s22p(2P^3/2)7d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8s 2[3/2]	6.00E+05	C	0	88615.02	2s22p2	3P	0	2s22p(2P^3/2)8s	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)7d 2[1/2]	5.80E+06	C+	43.4134567	88646.9	2s22p2	3P	2	2s22p(2P^3/2)7d	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8s 2[3/2]	4.80E+06	C+	16.416713	88615.02	2s22p2	3P	1	2s22p(2P^3/2)8s	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)7d 2[3/2]	1.02E+07	B	43.4134567	88639.1	2s22p2	3P	2	2s22p(2P^3/2)7d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)7d 2[3/2]	2.40E+04	D	43.4134567	88638.99	2s22p2	3P	2	2s22p(2P^3/2)7d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)7d 2[5/2]	1.61E+07	B	16.416713	88604.76	2s22p2	3P	1	2s22p(2P^3/2)7d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)7d 2[7/2]	4.00E+06	C	43.4134567	88625.02	2s22p2	3P	2	2s22p(2P^3/2)7d	2[7/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)8s 2[3/2]	1.80E+06	C+	43.4134567	88615.02	2s22p2	3P	2	2s22p(2P^3/2)8s	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8s 2[3/2]	9.90E+05	C	16.416713	88584.28	2s22p2	3P	1	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^3/2)7d 2[5/2]	1.70E+07	B	43.4134567	88606.32	2s22p2	3P	2	2s22p(2P^3/2)7d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^3/2)7d 2[5/2]	5.00E+05	C	43.4134567	88604.76	2s22p2	3P	2	2s22p(2P^3/2)7d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)7d 2[3/2]	1.35E+07	B	0	88558.62	2s22p2	3P	0	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)8s 2[1/2]	3.50E+06	C+	0	88549.095	2s22p2	3P	0	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)7d 2[3/2]	4.90E+06	C+	16.416713	88558.62	2s22p2	3P	1	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^3/2)8s 2[3/2]	1.19E+07	B	43.4134567	88584.28	2s22p2	3P	2	2s22p(2P^3/2)8s	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)8s 2[1/2]	7.20E+05	C	16.416713	88549.095	2s22p2	3P	1	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)8s 2[1/2]	6.40E+06	C+	16.416713	88543.78	2s22p2	3P	1	2s22p(2P^1/2)8s	2[1/2]^0	0
0	2s22p2 3P	2s22p(2P^1/2)7d 2[3/2]	7.30E+06	C+	16.416713	88543.5	2s22p2	3P	1	2s22p(2P^1/2)7d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)7d 2[3/2]	5.00E+03	D	43.4134567	88558.62	2s22p2	3P	2	2s22p(2P^1/2)7d	2[3/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)8s 2[1/2]	2.20E+06	C+	43.4134567	88549.095	2s22p2	3P	2	2s22p(2P^1/2)8s	2[1/2]^0	1
0	2s22p2 3P	2s22p(2P^1/2)7d 2[5/2]	4.80E+06	C+	43.4134567	88545.02	2s22p2	3P	2	2s22p(2P^1/2)7d	2[5/2]^0	3
0	2s22p2 3P	2s22p(2P^1/2)7d 2[3/2]	5.00E+04	D	43.4134567	88543.5	2s22p2	3P	2	2s22p(2P^1/2)7d	2[3/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)7d 2[5/2]	4.80E+05	C	16.416713	88498.63	2s22p2	3P	1	2s22p(2P^1/2)7d	2[5/2]^0	2
0	2s22p2 3P	2s22p(2P^1/2)7d 2[5/2]	3.00E+05	C	43.4134567	88498.63	2s22p2	3P	2	2s22p(2P^1/2)7d	2[5/2]^0	2
0	2s22p2 3P	2s22p6d 3P	4.10E+06	C+	0	87843.93	2s22p2	3P	0	2s22p6d	3P^0	1
0	2s22p2 3P	2s22p6d 1P	1.70E+06	C+	0	87830.18	2s22p2	3P	0	2s22p6d	1P^0	1
0	2s22p2 3P	2s22p6d 3P	2.31E+07	B	16.416713	87845.1	2s22p2	3P	1	2s22p6d	3P^0	0
0	2s22p2 3P	2s22p6d 3P	7.30E+06	C+	16.416713	87843.93	2s22p2	3P	1	2s22p6d	3P^0	1
0	2s22p2 3P	2s22p6d 3P	1.90E+05	C	16.416713	87832.568	2s22p2	3P	1	2s22p6d	3P^0	2
0	2s22p2 3P	2s22p6d 1P	9.90E+05	C	16.416713	87830.18	2s22p2	3P	1	2s22p6d	1P^0	1
0	2s22p2 3P	2s22p6d 3P	9.00E+06	C+	43.4134567	87843.93	2s22p2	3P	2	2s22p6d	3P^0	1
0	2s22p2 3P	2s22p7s 1P	9.30E+05	C	0	87789.646	2s22p2	3P	0	2s22p7s	1P^0	1
0	2s22p2 3P	2s22p6d 3P	1.60E+07	B	43.4134567	87832.568	2s22p2	3P	2	2s22p6d	3P^0	2
0	2s22p2 3P	2s22p6d 1P	3.60E+04	D	43.4134567	87830.18	2s22p2	3P	2	2s22p6d	1P^0	1
0	2s22p2 3P	2s22p7s 1P	6.20E+06	C+	16.416713	87789.646	2s22p2	3P	1	2s22p7s	1P^0	1
0	2s22p2 3P	2s22p6d 1F	4.30E+06	C+	43.4134567	87806.95	2s22p2	3P	2	2s22p6d	1F^0	3
0	2s22p2 3P	2s22p6d 3D	2.70E+07	B	16.416713	87773.113	2s22p2	3P	1	2s22p6d	3D^0	2
0	2s22p2 3P	2s22p7s 1P	2.30E+06	C+	43.4134567	87789.646	2s22p2	3P	2	2s22p7s	1P^0	1
0	2s22p2 3P	2s22p7s 3P	4.60E+06	C+	16.416713	87753.763	2s22p2	3P	1	2s22p7s	3P^0	2
0	2s22p2 3P	2s22p6d 3D	2.11E+07	B	0	87735.33	2s22p2	3P	0	2s22p6d	3D^0	1
0	2s22p2 3P	2s22p6d 3D	3.00E+07	B	43.4134567	87777.18	2s22p2	3P	2	2s22p6d	3D^0	3
0	2s22p2 3P	2s22p6d 3D	1.30E+06	C+	43.4134567	87773.113	2s22p2	3P	2	2s22p6d	3D^0	2
0	2s22p2 3P	2s22p6d 3D	9.50E+06	C+	16.416713	87735.33	2s22p2	3P	1	2s22p6d	3D^0	1
0	2s22p2 3P	2s22p7s 3P	6.10E+06	C+	0	87718.583	2s22p2	3P	0	2s22p7s	3P^0	1
0	2s22p2 3P	2s22p7s 3P	1.84E+07	B	43.4134567	87753.763	2s22p2	3P	2	2s22p7s	3P^0	2
0	2s22p2 3P	2s22p7s 3P	1.50E+06	C+	16.416713	87718.583	2s22p2	3P	1	2s22p7s	3P^0	1
0	2s22p2 3P	2s22p7s 3P	1.15E+07	B	16.416713	87711.39	2s22p2	3P	1	2s22p7s	3P^0	0
0	2s22p2 3P	2s22p6d 3D	1.10E+05	C	43.4134567	87735.33	2s22p2	3P	2	2s22p6d	3D^0	1
0	2s22p2 3P	2s22p6d 3F	6.40E+06	C+	16.416713	87708.22	2s22p2	3P	1	2s22p6d	3F^0	2
0	2s22p2 3P	2s22p7s 3P	4.20E+06	C+	43.4134567	87718.583	2s22p2	3P	2	2s22p7s	3P^0	1
0	2s22p2 3P	2s22p6d 3F	6.30E+06	C+	43.4134567	87713.42	2s22p2	3P	2	2s22p6d	3F^0	3
0	2s22p2 3P	2s22p6d 3F	2.00E+05	C	43.4134567	87708.22	2s22p2	3P	2	2s22p6d	3F^0	2
0	2s22p2 3P	2s22p6d 1D	4.50E+05	C	16.416713	87633.77	2s22p2	3P	1	2s22p6d	1D^0	2
0	2s22p2 3P	2s22p6d 1D	2.00E+05	C	43.4134567	87633.77	2s22p2	3P	2	2s22p6d	1D^0	2
